game_name,repack_size,magnet_link
Chicory: A Colorful Tale – v1.0.0.53 HotFix + Bonus OST,0.93,magnet:?xt=urn:btih:2E8DE001AF0D6997A12B0FAF87C9C7802D529C76&dn=Chicory%3A+A+Colorful+Tale+%28v1.0.0.53+HotFix+%2B+Bonus+OST%2C+MULTi7%29+%5BFitGirl+Repack%2C+Selective+Download+-+from+953+MB%5D&tr=udp%3A%2F%2F46.148.18.250%3A2710&tr=udp%3A%2F%2Fopentor.org%3A2710&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=http%3A%2F%2Ftracker.dler.org%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.leechers-paradise.org%3A6969%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2730%2Fannounce&tr=udp%3A%2F%2F9.rarbg.to%3A2770%2Fannounce&tr=udp%3A%2F%2Ftracker.pirateparty.gr%3A6969%2Fannounce&tr=http%3A%2F%2Fretracker.local%2Fannounce&tr=http%3A%2F%2Fretracker.ip.ncnet.ru%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Fipv4.tracker.harry.lu%3A80%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.zer0day.to%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.leechers-paradise.org%3A6969%2Fannounce&tr=udp%3A%2F%2Fcoppersurfer.tk%3A6969%2Fannounce
Chicory: A Colorful Tale – v1.0.0.53 HotFix + Bonus OST,0.93,magnet:?xt=urn:btih:2e8de001af0d6997a12b0faf87c9c7802d529c76&dn=rutor.info_Chicory%3A+A+Colorful+Tale+%5Bv+1.0.0.53+HotFix+%2B+Bonus%5D+%282021%29+PC+%7C+RePack+%D0%BE%D1%82+FitGirl&tr=udp://opentor.org:2710&tr=udp://opentor.org:2710&tr=http://retracker.local/announce
Lost Words: Beyond the Page,1.1,magnet:?xt=urn:btih:34EB2D53D13706B0F1769DFA4422DE757E0FB6CA&dn=Lost+Words%3A+Beyond+the+Page+%28MULTi5%29+%5BFitGirl+Repack%5D&tr=udp%3A%2F%2F46.148.18.250%3A2710&tr=udp%3A%2F%2Fopentor.org%3A2710&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=http%3A%2F%2Ftracker.dler.org%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.leechers-paradise.org%3A6969%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2730%2Fannounce&tr=udp%3A%2F%2F9.rarbg.to%3A2770%2Fannounce&tr=udp%3A%2F%2Ftracker.pirateparty.gr%3A6969%2Fannounce&tr=http%3A%2F%2Fretracker.local%2Fannounce&tr=http%3A%2F%2Fretracker.ip.ncnet.ru%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Fipv4.tracker.harry.lu%3A80%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.zer0day.to%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.leechers-paradise.org%3A6969%2Fannounce&tr=udp%3A%2F%2Fcoppersurfer.tk%3A6969%2Fannounce
Shady Part of Me – Build 09.12.2020,1.0,magnet:?xt=urn:btih:6A4D6A6B3335CFCBC2E70FF87456026B4D03BBA5
Shady Part of Me – Build 09.12.2020,1.0,magnet:?xt=urn:btih:6a4d6a6b3335cfcbc2e70ff87456026b4d03bba5&dn=rutor.info_Shady+Part+of+Me+%282020%29+PC+%7C+RePack+%D0%BE%D1%82+FitGirl&tr=udp://opentor.org:2710&tr=udp://opentor.org:2710&tr=http://retracker.local/announce
Paper Beast: Folded Edition,2.6,magnet:?xt=urn:btih:8902EF2B3E1F44482BB09AFB5F5AA87445698A09
Paper Beast: Folded Edition,2.6,magnet:?xt=urn:btih:8902ef2b3e1f44482bb09afb5f5aa87445698a09&dn=rutor.info_Paper+Beast%3A+Folded+Edition+%282020%29+PC+%7C+RePack+%D0%BE%D1%82+FitGirl&tr=udp://opentor.org:2710&tr=udp://opentor.org:2710&tr=http://retracker.local/announce
CARRION – v1.0.3,0.09,magnet:?xt=urn:btih:29689DFB306DE318AA589E4389DB785163FAB4CE
CARRION – v1.0.3,0.09,magnet:?xt=urn:btih:29689dfb306de318aa589e4389db785163fab4ce&dn=rutor.info_Carrion+%5Bv+1.0.3%5D+%282020%29+PC+%7C+RePack+%D0%BE%D1%82+FitGirl&tr=udp://opentor.org:2710&tr=udp://opentor.org:2710&tr=http://retracker.local/announce
Wavey The Rocket,0.97,magnet:?xt=urn:btih:1014FAF72E29A95DA9E8D6077E2D03EC5CF6E8C1&dn=Wavey+The+Rocket+%5BFitGirl+Repack%5D&tr=udp%3A%2F%2F46.148.18.250%3A2710&tr=udp%3A%2F%2Fopentor.org%3A2710&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=http%3A%2F%2Ftracker.dler.org%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.leechers-paradise.org%3A6969%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2730%2Fannounce&tr=udp%3A%2F%2F9.rarbg.to%3A2770%2Fannounce&tr=udp%3A%2F%2Ftracker.pirateparty.gr%3A6969%2Fannounce&tr=http%3A%2F%2Fretracker.local%2Fannounce&tr=http%3A%2F%2Fretracker.ip.ncnet.ru%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce&tr=udp%3A%2F%2Fipv4.tracker.harry.lu%3A80%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.zer0day.to%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.leechers-paradise.org%3A6969%2Fannounce&tr=udp%3A%2F%2Fcoppersurfer.tk%3A6969%2Fannounce
The Pedestrian,0.55,magnet:?xt=urn:btih:47658629DDBF657AD7800E1DC7ED5CA08F8B944B
The Pedestrian,0.55,magnet:?xt=urn:btih:47658629ddbf657ad7800e1dc7ed5ca08f8b944b&dn=rutor.info_The+Pedestrian+%282020%29+PC+%7C+RePack+%D0%BE%D1%82+FitGirl&tr=udp://opentor.org:2710&tr=udp://opentor.org:2710&tr=http://retracker.local/announce
Afterparty,1.5,magnet:?xt=urn:btih:55C86D861CB1DD5BECDB1926498FE4B0311D87DD
Forgotton Anne,1.7,magnet:?xt=urn:btih:CC5B1603CAE5908B5B9E0317A93DA9C411B7377D
ECHO + HotFix/Update 2,2.6,magnet:?xt=urn:btih:27F341FE9B81657C0216E289C9518C1F01C1FB38
ECHO + HotFix/Update 2,2.6,magnet:?xt=urn:btih:c050e1a20901b9a4f734bf8c64636a62b59310c0&dn=ECHO+%5BFitGirl+Repack%5D+TAP&tr=retracker.local/announce
Tacoma,1.7,magnet:?xt=urn:btih:BC6E337DE90C7E7BA503437FC32897E0B3323AAC
Tacoma,1.7,magnet:?xt=urn:btih:679b56b6832a3ca99024817e3f4111066952fb6e&dn=rutor.info_Tacoma+%282017%29+%D0%A0%D0%A1+%7C+RePack+%D0%BE%D1%82+FitGirl&tr=udp://opentor.org:2710&tr=udp://opentor.org:2710&tr=http://retracker.local/announce
Tacoma,1.7,magnet:?xt=urn:btih:a2c4112834da29bf47b2698a0bdedb731cb52afe&dn=Tacoma+%5BFitGirl+Repack%5D+TAP&tr=retracker.local/announce
Seasons after Fall,1.07,magnet:?xt=urn:btih:0c9d421929fe4351b25466d2d94d28e97a3d3f71
